67 98 51
92 10 54
95 39 92
80 26 73
66 30 61
15 36 80
28 31 15
62 57 66
88 19 44
91 89 69
65 14 21
7 25 69
52 65 92
86 71 37
88 11 62
15 32 98
58 80 26
96 39 46
66 95 32
67 96 32
30 68 18
57 21 46
7 89 28
15 54 97
38 1 30
95 56 16
36 61 84
76 16 35
36 27 84
97 69 38
14 39 37
100 28 16
40 29 79
46 67 2
20 54 98
77 40 56
95 92 95
17 60 69
100 28 17
14 90 96
91 52 65
45 35 58
12 17 84
49 71 12
35 15 90
21 86 15
94 100 41
3 60 73
63 71 71
28 68 83
93 60 94
53 73 54
71 27 16
39 19 84
22 66 10
5 46 58
77 51 64
77 45 72
70 23 70
51 19 29
10 75 37
66 3 97
74 70 93
31 31 67
82 58 99
10 59 18
10 49 14
89 61 88
35 33 47
16 17 19
62 91 32
35 85 8
1 31 43
12 97 2
69 99 53
98 3 39
41 76 83
17 46 41
71 2 20
39 93 63
88 75 82
36 82 49
24 2 99
83 8 24
91 71 12
84 44 61
93 72 79
39 90 49
38 9 88
49 13 60
9 91 1
85 2 89
52 2 77
26 80 18
37 50 93
15 96 48
32 89 40
4 55 15
12 96 77
52 92 25
63 5 49
33 42 19
68 3 85
92 5 57
66 79 89
4 39 94
47 80 4
87 65 23
61 47 23
37 23 23
18 43 96
79 26 60
19 55 53
72 51 38
27 75 76
73 87 77
75 79 65
88 54 90
37 99 26
86 56 83
86 41 50
49 66 31
95 26 82
81 89 95
12 93 32
65 28 61
90 94 23
22 57 3
92 49 92
12 67 40
92 83 25
54 82 17
39 48 67
36 92 41
62 14 69
27 35 49
54 100 74
4 99 50
60 96 69
77 43 76
7 24 49
65 22 71
70 89 13
32 24 65
46 89 41
32 2 30
54 59 29
69 31 24
14 37 53
33 5 5
2 45 39
43 39 5
64 63 71
66 60 42
10 32 61
15 55 56
44 64 74
42 56 82
55 9 78
53 26 8
32 71 7
59 40 76
7 97 87
22 4 76
55 32 1
59 90 75
7 98 43
4 41 38
94 86 27
14 21 45
34 48 27
85 51 48
79 94 89
34 65 55
43 50 61
65 27 44
93 68 14
58 3 80
35 56 25
90 100 80
87 59 35
40 8 39
99 92 80
30 67 28
20 60 54
81 69 86
43 100 31
53 54 45
29 12 94
43 71 67
3 6 6
81 23 67
38 78 98
12 23 52
100 24 99
51 93 95
5 22 43
55 56 47
20 68 17
82 59 76
53 87 53
10 47 25
52 84 15
52 50 22
25 75 63
35 86 64
97 36 6
8 83 59
67 46 17
81 8 80
64 17 31
92 60 88
93 48 67
87 57 99
84 39 89
73 56 99
76 13 80
32 3 16
98 22 59
14 73 57
68 81 95
89 36 56
82 97 59
88 78 33
46 32 74
50 21 97
31 36 34
24 7 22
65 41 4
82 22 63
18 84 58
92 30 57
1 75 78
21 38 90
71 70 13
44 72 29
57 40 11
36 76 73
3 67 89
20 90 4
13 32 62
64 74 65
46 20 21
75 33 57
75 12 74
6 42 12
57 18 99
50 88 34
38 87 49
19 60 87
36 94 83
30 39 6
4 57 58
66 68 41
81 93 63
36 51 56
16 6 99
8 61 88
1 22 8
82 4 18
21 15 89
34 87 35
95 58 81
32 16 40
43 61 5
31 30 43
21 89 63
83 74 94
31 15 80
47 94 73
17 11 72
13 72 28
79 35 16
6 14 47
89 74 51
51 4 46
42 30 95
4 58 17
82 28 76
15 9 52
98 60 82
20 59 98
58 3 45
31 80 38
47 15 55
29 23 40
48 29 43
58 96 43
87 85 8
51 73 65
40 64 78
66 2 57
23 28 73
88 60 13
81 19 10
41 38 26
41 21 53
59 87 95
78 17 46
91 50 89
86 94 25
86 47 80
8 100 56
5 13 2
95 71 11
83 8 84
30 43 92
72 100 29
46 65 23
28 56 91
5 4 84
19 19 55
60 42 50
42 39 17
58 95 75
51 54 23
93 35 29
45 50 67
63 17 4
56 60 88
99 75 93
45 90 2
88 28 31
69 54 83
2 5 17
62 44 44
91 74 64
87 14 9
29 3 5
34 86 94
50 16 2
89 76 93
1 99 19
48 22 37
10 20 79
65 17 63
75 32 10
81 67 69
99 96 23
37 9 65
13 51 98
23 95 35
53 79 27
68 82 56
19 65 26
80 58 37
70 32 100
8 69 66
38 43 53
7 16 61
52 83 58
86 47 94
19 6 52
62 42 40
73 73 31
46 81 76
75 97 14
41 6 75
10 14 25
36 34 81
25 20 42
43 88 68
43 75 63
31 32 59
61 87 98
41 82 34
26 54 26
81 75 62
42 29 99
37 90 59
25 26 66
22 45 33
40 9 22
30 44 70
96 15 41
80 59 2
63 21 94
47 26 7
32 65 52
41 21 54
11 44 32
25 51 28
90 93 96
83 82 86
40 40 71
33 27 55
73 59 65
85 14 10
95 9 54
36 32 35
25 79 81
27 79 43
73 89 88
29 89 59
92 80 23
95 92 83
21 52 98
46 79 92
82 90 60
50 43 48
44 92 5
59 81 67
68 86 93
29 38 71
16 1 2
50 78 44
86 71 8
72 47 6
83 36 81
50 50 64
41 46 37
41 70 79
18 67 68
76 53 31
92 60 18
31 85 47
23 30 88
81 90 48
71 45 62
83 78 11
20 74 5
97 77 82
46 22 53
34 50 96
64 100 89
91 71 28
74 35 66
88 20 7
31 6 78
80 61 16
28 98 65
13 81 92
63 63 37
13 80 46
36 61 2
95 22 58
35 60 56
53 35 87
6 8 54
54 61 63
3 43 17
65 13 82
10 85 20
89 49 39
11 98 24
69 47 74
15 86 79
78 8 11
24 40 8
88 84 78
76 73 98
87 87 1
14 75 46
89 39 17
69 91 77
59 78 81
78 49 73
33 94 64
60 70 80
63 35 88
17 71 84
35 78 31
47 90 19
75 82 32
12 21 99
50 79 90
73 68 96
74 30 41
1 36 94
25 46 11
50 63 96
11 16 40
91 37 85
68 22 89
62 7 92
94 39 51
100 11 30
61 92 44
74 74 22
37 37 73
26 32 76
9 30 6
71 38 45
73 90 88
9 6 76
71 76 33
35 66 28
97 30 46
57 21 85
80 18 93
25 62 11
90 76 15
10 71 68
92 86 75
13 48 38
11 56 42
47 3 76
5 83 79
91 68 54
82 82 92
67 92 86
48 52 1
31 90 18
9 7 21
100 96 24
10 79 66
52 48 12
48 88 42
17 25 56
50 19 40
82 47 30
65 99 25
38 44 5
50 21 81
13 62 23
20 94 41
36 65 83
34 56 45
67 31 22
91 25 26
58 18 75
1 94 71
39 65 62
12 5 58
51 42 18
53 10 60
76 11 63
23 93 52
19 10 82
79 49 19
33 4 19
49 71 14
66 98 26
86 44 81
29 100 51
97 89 75
80 87 1
21 85 27
46 88 31
52 2 7
97 94 19
5 53 54
33 29 83
96 60 19
5 99 76
72 55 65
98 64 88
77 46 19
83 39 3
85 89 91
5 36 76
12 74 24
80 2 71
96 81 68
24 9 56
26 40 85
