76 12 26
97 18 43
30 45 16
23 47 99
43 93 8
49 71 91
1 77 70
3 39 34
69 51 79
81 43 95
17 3 41
30 82 32
78 92 95
17 57 2
45 34 5
22 12 16
63 26 87
90 86 96
49 52 73
77 67 60
50 50 45
59 7 16
3 91 98
21 81 97
49 31 100
71 4 37
50 58 79
75 69 96
29 60 61
6 23 59
31 75 23
35 20 71
77 11 21
41 98 98
97 45 95
83 54 3
80 87 14
42 34 93
100 9 33
83 28 90
2 86 39
87 79 1
71 58 46
58 29 58
70 37 58
88 75 84
100 32 13
19 26 18
62 47 29
82 40 68
27 52 75
14 8 33
29 36 91
43 67 35
61 59 95
15 41 49
45 100 85
88 83 86
9 67 58
65 82 9
26 20 85
33 44 44
78 91 38
69 25 34
97 21 80
45 70 11
13 75 93
48 21 54
41 61 46
100 40 49
55 79 40
36 18 19
73 50 84
2 89 68
58 93 92
33 68 43
11 49 26
22 55 73
68 85 80
35 8 60
58 66 77
15 2 33
10 85 85
62 3 98
70 34 19
29 34 78
46 97 16
32 90 5
77 57 26
36 98 15
29 11 14
10 61 47
81 95 18
14 93 2
27 19 36
47 98 48
28 53 7
87 67 48
17 10 35
32 15 34
58 81 87
81 55 84
52 97 83
48 67 3
10 16 54
78 36 25
45 72 80
64 27 7
99 54 29
72 43 35
31 4 32
30 33 86
28 32 48
30 76 43
1 81 25
95 33 100
75 5 25
34 82 27
95 35 71
49 49 91
32 65 61
61 50 2
23 30 96
80 18 19
37 86 19
81 16 38
36 40 92
70 79 56
87 21 50
77 39 42
54 28 88
18 22 84
59 85 17
33 7 63
43 70 25
52 56 77
21 49 4
94 57 20
20 56 54
93 84 80
23 30 92
34 100 92
20 15 15
13 93 43
79 57 21
15 17 38
100 37 51
32 47 68
92 93 2
85 14 11
95 55 85
7 86 87
38 2 79
64 53 62
4 24 92
91 57 51
67 74 71
73 66 91
23 16 66
87 9 67
15 73 48
18 20 86
5 48 80
29 53 4
92 45 16
14 51 44
80 54 79
86 96 16
10 11 98
33 80 42
20 52 78
50 67 20
8 30 24
35 27 32
99 36 18
90 45 12
62 72 1
12 58 53
13 60 80
42 98 78
76 57 94
85 46 90
92 82 70
91 86 85
61 86 19
51 43 26
7 92 3
2 44 9
82 88 37
27 82 7
98 88 8
68 26 88
97 4 91
55 18 69
91 62 37
87 83 37
88 97 95
18 5 83
86 80 55
75 100 79
91 8 66
99 96 39
28 17 24
71 8 92
47 45 76
15 41 51
42 33 50
78 44 12
75 82 63
88 40 41
19 65 65
72 75 31
94 66 22
77 95 39
33 7 42
85 88 81
42 97 22
33 98 39
5 66 35
99 58 21
7 47 85
89 41 55
26 99 26
51 42 47
90 23 33
74 90 92
91 38 13
81 74 91
71 42 54
20 19 47
56 2 9
11 50 15
29 15 87
54 51 55
90 85 18
72 95 33
6 35 50
32 8 99
8 40 52
32 35 82
53 23 93
11 87 70
56 56 75
61 80 13
8 19 13
67 48 89
53 88 23
65 82 8
95 2 95
29 100 34
71 93 22
97 35 46
76 7 63
79 8 13
77 54 49
23 58 23
95 88 8
40 92 33
12 45 51
63 47 82
77 98 90
91 91 79
5 8 9
84 13 89
62 12 72
90 92 50
66 82 27
67 94 63
94 18 11
52 24 72
46 81 58
60 85 30
98 9 73
15 2 66
12 92 87
94 62 90
79 93 84
24 47 61
76 57 86
38 61 96
66 55 95
5 17 23
60 84 18
6 67 95
91 66 20
18 86 79
38 19 84
49 46 17
4 87 96
90 99 32
43 5 7
74 97 18
21 9 33
5 41 72
89 20 56
9 44 46
66 51 10
85 82 51
49 58 70
74 2 76
16 76 24
94 60 2
87 55 6
69 55 49
89 78 59
21 67 31
61 70 80
81 35 90
93 28 74
70 69 17
13 38 82
39 34 55
35 87 9
61 37 64
29 53 51
98 79 76
70 17 28
80 17 80
43 47 25
100 5 53
59 77 97
20 36 100
14 57 96
28 6 50
74 52 76
29 6 7
44 83 39
94 77 42
57 25 76
6 78 48
76 42 38
79 99 58
31 54 99
58 72 100
84 98 79
1 19 91
5 26 63
81 95 58
55 73 47
10 39 29
40 74 46
64 54 47
14 52 71
78 23 51
79 77 31
95 30 64
24 37 30
58 15 38
23 84 78
80 45 63
41 30 84
58 21 92
11 68 82
70 21 36
22 74 38
7 70 1
54 65 77
62 91 80
86 2 7
16 42 33
7 83 93
14 50 24
34 23 73
39 46 77
7 72 21
42 46 40
45 10 54
44 1 67
55 92 67
